"payload","input_field","is_xss","svg_count","img_detected","input_detected","video_detected","audio_detected","button_detected","details_detected","textarea_detected","form_detected","select_detected","script_detected","javascript_url_detected","encoded_tag_detected","event_detected","iframe_a_embed_detected","body_detected","dom_xss_detected","polyglot_detected","encoded_detected","context","expected"
"<details open ontoggle=alert(1)>","search_bar","True","0","False","False","False","False","False","True","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (details with ontoggle)","True"
"<audio src=x onerror=alert(1)>","search_bar","True","0","False","False","False","True","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (audio with onerror)","True"
"%3Cimg%20src=x%20onerror=alert(1)%3E","search_bar","True","0","True","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (img with onerror)","True"
"""><img src=x onerror=alert(1)>","search_bar","True","0","True","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (img with onerror)","True"
"<select onchange=alert(1)>","search_bar","True","0","False","False","False","False","False","False","False","False","True","False","False","True","True","False","False","False","True","False","High likelihood in search bar (select with onchange)","True"
"<textarea onfocus=alert(1) autofocus>","search_bar","True","0","False","False","False","False","False","False","True","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (textarea with onfocus)","True"
"<button onclick=alert(1)>Click</button>","search_bar","True","0","False","False","False","False","True","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (button with onclick)","True"
"<script>alert(1)</script>","profile_bio","True","0","False","False","False","False","False","False","False","False","False","True","False","True","False","False","False","False","False","False","Moderate likelihood in profile_bio (scripts may be allowed)","True"
"<img src=x onerror=alert(1)>","search_bar","True","0","True","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (img with onerror)","True"
"<video src=x onerror=alert(1)>","search_bar","True","0","False","False","True","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (video with onerror)","True"
"javascript:alert(document.location)","profile_bio","True","0","False","False","False","False","False","False","False","False","False","False","True","False","False","False","False","True","False","False","Moderate likelihood, test in profile_bio (unknown context)","True"
"<img src=invalid onerror=alert(1)>","search_bar","True","0","True","False","False","False","False","False","False","False","False","False","False","True","True","False","False","False","True","False","High likelihood in search bar (img with onerror)","True"
"Hello World","search_bar","False","0","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","Moderate likelihood, test in search_bar (unknown context)","False"
